2a06:a005:1910::/44,CH,CH-BE,Bern,
2a06:a005:191c::/48,LU,LU-LU,Luxembourg,
2a06:a005:21a0::/44,BR,BR-SP,Sao Paulo,
2a06:a005:21ac::/48,LU,LU-LU,Luxembourg,
